Expert_ID,Q_ID,SPP_ID,Q5th,Q50th,Q95th
14,3B,2,0,100000000,1500000
15,3B,2,1500000,3000000,2250000
16,3B,2,50000,1000000,500000
17,3B,2,160000,210000,180000
2,3B,3,20,200,110
3,3B,3,100,260,240
4,3B,3,10,200,100
5,3B,3,10,40,15
6,3B,3,40,800,400
9,3B,3,20,300,200
10,3B,3,40,1000,2000
11,3B,3,200,1000,400
12,3B,3,40,100,80
13,3B,3,100,400,200
15,3B,3,60,100,80
16,3B,3,1800,4200,3000
3,3B,4,10,90,70
4,3B,4,8,60,24
5,3B,4,0.2,10,2
6,3B,4,2,10,8
8,3B,4,10,40,20
9,3B,4,10,20,12
13,3B,4,10,80,30
1,3B,5,1,4,2
3,3B,5,1,8,5
5,3B,5,0.2,1.6,0.4
6,3B,5,0.1,0.8,0.2
7,3B,5,0.3,2,1
9,3B,5,0.2,0.4,0.3
10,3B,5,0.1,2,0.2
11,3B,5,0.6,8,2
12,3B,5,0.04,0.4,0.12
13,3B,5,0.1,0.4,0.2
14,3B,5,0.1,2,0.4
16,3B,5,0.04,0.24,0.12
17,3B,5,0.6,2.4,0.8
3,3B,6,5,17,15
5,3B,6,1,10,4
6,3B,6,4,40,20
9,3B,6,10,20,12
1,3B,7,2,60,40
2,3B,7,10,100,50
3,3B,7,5,35,30
4,3B,7,20,100,75
5,3B,7,0.5,4,1
6,3B,7,3,60,20
7,3B,7,10,100,40
9,3B,7,30,50,40
10,3B,7,4,80,15
11,3B,7,20,100,40
12,3B,7,10,70,25
13,3B,7,5,100,20
14,3B,7,1,200,10
15,3B,7,10,100,55
16,3B,7,3,30,8
17,3B,7,70,90,70
1,3B,8,0.2,1.2,0.6
2,3B,8,0.02,0.8,0.1
3,3B,8,0.2,1.2,1.1
4,3B,8,0.12,0.36,0.2
5,3B,8,0.02,0.2,0.1
6,3B,8,0.02,0.5,0.1
7,3B,8,0.06,1,0.3
8,3B,8,0.02,0.8,0.2
9,3B,8,0.02,0.14,0.1
10,3B,8,0.02,0.4,0.1
11,3B,8,0.06,0.3,0.2
12,3B,8,0.04,0.2,0.14
13,3B,8,0.02,0.4,0.16
14,3B,8,0.04,70,3.2
16,3B,8,0.04,0.7,0.4
17,3B,8,0.06,0.3,0.1
5,3B,9,1,10,4
7,3B,9,0.4,30,8
9,3B,9,2,100,40
11,3B,9,0.2,30,10
17,3B,9,4,14,5
1,3B,10,4,80,40
2,3B,10,4,40,10
3,3B,10,10,70,60
4,3B,10,200,240,210
5,3B,10,2,100,20
6,3B,10,8,70,50
7,3B,10,1,20,8
8,3B,10,6,10,7
9,3B,10,10,80,50
10,3B,10,10,100,50
11,3B,10,6,50,12
12,3B,10,10,80,40
13,3B,10,20,140,80
14,3B,10,0.2,200,6
16,3B,10,16,60,30
17,3B,10,6,16,10
1,3B,12,0,140,80
2,3B,12,8,70,40
3,3B,12,20,160,120
4,3B,12,6,20,10
5,3B,12,4,40,10
6,3B,12,6,30,12
7,3B,12,0,100,40
8,3B,12,10,30,20
9,3B,12,10,100,60
10,3B,12,10,200,80
11,3B,12,4,100,20
12,3B,12,20,100,40
13,3B,12,10,200,40
14,3B,12,0,1000,200
15,3B,12,10,140,75
16,3B,12,0,40,16
17,3B,12,15,60,30
5,3B,14,0.02,0.4,0.08
7,3B,14,0.04,1,0.3
9,3B,14,0.1,0.5,0.34
11,3B,14,0.04,0.3,0.1
13,3B,14,0.06,0.3,0.1
17,3B,14,0.02,0.12,0.08
1,3B,15,0.2,10,2
2,3B,15,20,80,60
3,3B,15,2,5,3
4,3B,15,0.4,1.2,0.8
5,3B,15,0.5,5,2
6,3B,15,10,20,15
7,3B,15,10,50,30
8,3B,15,0.1,1,0.5
9,3B,15,5,80,30
10,3B,15,50,300,90
11,3B,15,0.2,2,0.5
12,3B,15,4,20,10
13,3B,15,3,100,25
14,3B,15,0.2,1000,500
15,3B,15,1,2,1.5
16,3B,15,8,55,20
17,3B,15,6,20,10
1,3B,16,2,40,20
2,3B,16,0.4,2,0.6
3,3B,16,4,40,24
4,3B,16,0.08,0.6,0.4
5,3B,16,0.4,4,1.2
6,3B,16,1.2,20,2
9,3B,16,4,12,8
10,3B,16,1.2,20,2
11,3B,16,6,20,12
12,3B,16,1.6,8,4
13,3B,16,0.2,1.2,0.6
16,3B,16,4,12,8
17,3B,16,4,20,12
1,3B,17,5,250,15
2,3B,17,50,200,130
3,3B,17,50,250,210
4,3B,17,0.5,5,3.5
5,3B,17,0.5,50,20
6,3B,17,10,90,40
7,3B,17,0,250,200
9,3B,17,40,120,100
10,3B,17,10,90,40
11,3B,17,0,300,80
12,3B,17,80,160,120
13,3B,17,10,200,75
14,3B,17,0.1,1000,70
15,3B,17,100,150,125
16,3B,17,20,180,60
17,3B,17,50,100,65
13,3B,36,5,100,16
